,Unnamed: 0,speciesGroup,taxonomicRankKingdom,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,europeanRegionalRedListCategory,populationTrend,useAndTrade
871,1118,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,hera,No,LC,Stable,not utilized
877,1124,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,imperialis,No,LC,Stable,not utilized
879,1126,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,insignipes,No,LC,Stable,not utilized
880,1127,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,integra,No,LC,Decreasing,not utilized
881,1128,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,italica,No,EN,Decreasing,not utilized
884,1131,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,kohli,No,LC,Stable,not utilized
889,1136,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,lathburiana,No,LC,Stable,not utilized
891,1138,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,leucophthalma,No,LC,Stable,not utilized
893,1140,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,linsenmaieri,No,LC,Stable,not utilized
898,1145,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,marshamella,No,LC,Stable,not utilized
899,1146,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,mauritanica,No,LC,Stable,not utilized
900,1147,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,mavromoustakisi,No,LC,Stable,not utilized
902,1149,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,melathoracica,Yes,LC,Stable,not utilized
903,1150,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,merceti,Yes,LC,Stable,not utilized
905,1152,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,moeschleri,No,LC,Stable,not utilized
906,1153,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,mutabilis,No,LC,Decreasing,not utilized
907,1154,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,mutica,No,NT,Decreasing,not utilized
908,1155,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,nausicaa,No,LC,Stable,not utilized
910,1157,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,nigrovaria,No,DD,Stable,not utilized
911,1158,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,nobilis,No,LC,Stable,not utilized
912,1159,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,noskiewiczi,Yes,VU,Decreasing,not utilized
913,1160,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,numida,No,LC,Stable,not utilized
914,1161,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,obscura,No,LC,Stable,not utilized
915,1162,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,obtusifrons,No,NT,Decreasing,not utilized
917,1164,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,opaca,No,NT,Decreasing,not utilized
920,1167,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,panurgina,No,LC,Stable,not utilized
921,1168,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,panzeri,No,LC,Stable,not utilized
924,1171,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,piccioliana,Yes,LC,Decreasing,not utilized
926,1173,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,pleurosticta,No,NT,Decreasing,not utilized
929,1176,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,priesneri,Yes,LC,Stable,not utilized
930,1177,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,propinqua,No,LC,Stable,not utilized
932,1179,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,pulchra,No,EN,Decreasing,not utilized
933,1180,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,pygidialis,No,LC,Stable,not utilized
934,1181,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,rhenana,No,NT,Decreasing,not utilized
935,1182,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,roberjeotiana,No,NT,Decreasing,not utilized
937,1184,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,rubiginosa,No,LC,Stable,not utilized
938,1185,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,rubricollis,No,LC,Stable,not utilized
941,1188,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,ruficornis,No,LC,Stable,not utilized
942,1189,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,rufipes,No,LC,Decreasing,not utilized
945,1192,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,sanguinea,No,LC,Stable,not utilized
948,1195,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,sexfasciata,No,LC,Stable,not utilized
949,1196,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,sheppardana,No,LC,Stable,not utilized
952,1199,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,signata,Yes,LC,Stable,not utilized
953,1200,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,similis,Yes,LC,Decreasing,not utilized
955,1202,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,stigma,No,LC,Stable,not utilized
957,1204,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,striata,No,LC,Stable,not utilized
958,1205,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,succincta,No,LC,Stable,not utilized
959,1206,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,sybarita,No,DD,Decreasing,not utilized
960,1207,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,symphyti,No,NT,Decreasing,not utilized
961,1208,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,tenella,No,NT,Decreasing,not utilized
963,1210,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,transitoria,No,LC,Stable,not utilized
964,1211,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,trapeziformis,No,NT,Decreasing,not utilized
965,1212,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,tridentirostris,No,LC,Stable,not utilized
966,1213,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,trispinosa,No,LC,Stable,not utilized
970,1217,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,villosa,No,NT,Decreasing,not utilized
971,1218,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Nomada,zonata,No,LC,Stable,not utilized
973,1220,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Parammobatodes,minutus,No,EN,Stable,not utilized
974,1221,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Pasites,maculatus,No,LC,Stable,not utilized
981,1228,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Tetraloniella,dentata,No,LC,Decreasing,not utilized
994,1241,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Tetraloniella,salicariae,No,DD,Decreasing,not utilized
1010,1257,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Triepeolus,tristis,No,NT,Decreasing,not utilized
1011,1258,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Xylocopa,cantabrita,No,LC,Stable,not utilized
1012,1259,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Xylocopa,iris,No,LC,Stable,not utilized
1013,1260,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Xylocopa,olivieri,No,LC,Stable,not utilized
1014,1261,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Xylocopa,valga,No,LC,Stable,not utilized
1015,1262,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,APIDAE,Xylocopa,violacea,No,LC,Stable,not utilized
1018,1266,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,albomaculatus,No,NT,Decreasing,not utilized
1019,1267,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,anchusae,No,EN,Decreasing,not utilized
1025,1273,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,caspicus,No,EN,Decreasing,not utilized
1026,1274,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,chengtehensis,No,VU,Decreasing,not utilized
1027,1275,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,collaris,No,EN,Decreasing,not utilized
1029,1277,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,cunicularius,No,LC,Decreasing,not utilized
1031,1279,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,daviesanus,No,LC,Stable,not utilized
1032,1280,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,dimidiatus,Yes,VU,Decreasing,not utilized
1036,1285,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,floralis,No,VU,Decreasing,not utilized
1037,1286,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,fodiens,No,VU,Decreasing,not utilized
1040,1289,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,graeffei,No,EN,Decreasing,not utilized
1041,1290,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,halophilus,Yes,NT,Decreasing,not utilized
1042,1291,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,hederae,Yes,LC,Increasing,not utilized
1044,1293,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,hylaeiformis,No,LC,Decreasing,not utilized
1045,1294,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,impunctatus,No,VU,Decreasing,not utilized
1046,1295,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,inexpectatus,No,LC,Decreasing,not utilized
1049,1299,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,marginatus,No,LC,Decreasing,not utilized
1050,1300,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,merceti,Yes,EN,Decreasing,not utilized
1051,1301,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,meyeri,No,EN,Decreasing,not utilized
1054,1304,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,nasutus,No,EN,Decreasing,not utilized
1057,1307,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,pannonicus,Yes,LC,Stable,not utilized
1059,1309,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,pulchellus,Yes,VU,Decreasing,not utilized
1060,1310,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,punctatus,No,EN,Decreasing,not utilized
1061,1311,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,schmidi,Yes,LC,Stable,not utilized
1064,1315,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,similis,No,LC,Decreasing,not utilized
1067,1318,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,succinctus,No,NT,Decreasing,not utilized
1071,1322,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Colletes,wolfi,Yes,EN,Decreasing,not utilized
1088,1339,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,COLLETIDAE,Hylaeus,communis,No,LC,Stable,not utilized
1157,1409,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Ceylalictus,variegatus,No,LC,Stable,not utilized
1165,1417,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,halictula,No,NT,Decreasing,not utilized
1166,1418,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,inermis,No,NT,Decreasing,not utilized
1171,1423,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,minuta,No,NT,Decreasing,not utilized
1172,1424,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Dufourea,paradoxa,No,LC,Stable,not utilized
1180,1432,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,carinthiacus,Yes,EN,Decreasing,not utilized
1182,1434,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,cephalicus,No,LC,Stable,not utilized
1183,1435,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,cochlearitarsis,No,LC,Stable,not utilized
1184,1436,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,compressus,No,LC,Stable,not utilized
1185,1437,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,concinnus,Yes,LC,Stable,not utilized
1186,1438,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,confusus,No,LC,Stable,not utilized
1192,1444,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,frontalis,Yes,LC,Stable,not utilized
1193,1445,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,fulvipes,No,LC,Stable,not utilized
1195,1447,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,gavarnicus,No,LC,Stable,not utilized
1196,1448,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,gemmeus,No,LC,Stable,not utilized
1203,1455,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,kessleri,No,LC,Stable,not utilized
1204,1456,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,langobardicus,Yes,LC,Stable,not utilized
1205,1457,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,leucaheneus,No,VU,Decreasing,not utilized
1208,1460,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,maculatus,No,LC,Stable,not utilized
1210,1462,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,microcardia,Yes,EN,Decreasing,not utilized
1213,1465,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,patellatus,No,LC,Stable,not utilized
1214,1466,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,pollinosus,No,LC,Stable,not utilized
1219,1471,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,quadricinctus,No,NT,Decreasing,not utilized
1221,1473,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,resurgens,No,LC,Stable,not utilized
1223,1475,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,rubicundus,No,LC,Stable,not utilized
1225,1477,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,scabiosae,No,LC,Stable,not utilized
1226,1478,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,seladonius,No,LC,Stable,not utilized
1227,1479,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,semitectus,No,EN,Decreasing,not utilized
1228,1480,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,senilis,No,DD,Stable,not utilized
1229,1481,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,sexcinctus,No,LC,Stable,not utilized
1230,1482,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,simplex,No,LC,Stable,not utilized
1231,1483,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,smaragdulus,No,LC,Stable,not utilized
1232,1484,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,subauratus,No,LC,Increasing,not utilized
1233,1485,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,tetrazonianellus,No,DD,Stable,not utilized
1237,1489,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,tumulorum,No,LC,Stable,not utilized
1238,1490,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Halictus,vestitus,No,LC,Stable,not utilized
1244,1496,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,albocinctum,No,LC,Stable,not utilized
1248,1500,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,alpigenum,Yes,LC,Stable,not utilized
1258,1511,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,bavaricum,Yes,LC,Stable,not utilized
1265,1518,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,breviventre,Yes,EN,Decreasing,not utilized
1268,1521,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,callizonium,No,LC,Stable,not utilized
1271,1524,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,chalcodes,Yes,LC,Stable,not utilized
1285,1539,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,discum,No,LC,Stable,not utilized
1294,1549,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,fratellum,No,LC,Stable,not utilized
1295,1550,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,fulvicorne,No,LC,Stable,not utilized
1296,1551,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,glabriusculum,No,LC,Stable,not utilized
1305,1561,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,interruptum,No,LC,Stable,not utilized
1308,1564,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,laetum,Yes,LC,Stable,not utilized
1309,1565,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,laeve,No,EN,Decreasing,not utilized
1311,1567,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,laevigatum,No,NT,Decreasing,not utilized
1313,1569,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,laticeps,No,LC,Stable,not utilized
1314,1570,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,lativentre,No,LC,Stable,not utilized
1316,1572,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,leucopus,No,LC,Stable,not utilized
1317,1573,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,leucozonium,No,LC,Stable,not utilized
1325,1581,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,malachurum,No,LC,Stable,not utilized
1332,1588,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,minutissimum,No,LC,Stable,not utilized
1335,1591,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,morio,No,LC,Stable,not utilized
1337,1593,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,nigripes,No,LC,Stable,not utilized
1339,1595,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,nitidulum,No,LC,Stable,not utilized
1342,1599,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,pallens,No,LC,Stable,not utilized
1343,1600,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,parvulum,No,LC,Stable,not utilized
1345,1602,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,pauxillum,No,LC,Stable,not utilized
1351,1608,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,politum,No,LC,Stable,not utilized
1352,1609,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,prasinum,No,NT,Decreasing,not utilized
1355,1612,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,punctatissimum,No,LC,Stable,not utilized
1356,1613,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,puncticolle,No,LC,Stable,not utilized
1359,1616,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,quadrinotatum,No,NT,Decreasing,not utilized
1360,1617,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,quadrisignatum,No,EN,Decreasing,not utilized
1362,1620,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,rufitarse,No,LC,Stable,not utilized
1366,1624,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,semilucens,No,LC,Stable,not utilized
1369,1627,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,sexmaculatum,No,EN,Decreasing,not utilized
1370,1628,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,sexnotatulum,No,EN,Decreasing,not utilized
1371,1629,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,sexnotatum,No,NT,Decreasing,not utilized
1373,1631,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,smeathmanellum,No,LC,Stable,not utilized
1378,1636,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,subfasciatum,No,EN,Decreasing,not utilized
1379,1637,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,subfulvicorne,No,LC,Stable,not utilized
1380,1638,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,subhirtum,No,LC,Stable,not utilized
1383,1641,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,transitorium,No,LC,Stable,not utilized
1389,1647,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,villosulum,No,LC,Stable,not utilized
1391,1649,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,viride,Yes,LC,Stable,not utilized
1393,1651,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,xanthopus,No,NT,Decreasing,not utilized
1394,1652,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Lasioglossum,zonulum,No,LC,Stable,not utilized
1395,1653,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Nomiapis,bispinosa,No,LC,Stable,not utilized
1396,1654,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Nomiapis,diversipes,No,LC,Stable,not utilized
1401,1659,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Nomioides,deceptor,No,LC,Stable,not utilized
1402,1660,Bees,ANIMALIA,ARTHROPODA,INSECTA,HYMENOPTERA,HALICTIDAE,Nomioides,facilis,No,LC,Stable,not utilized
