,speciesGroup,taxonomicRankPhylum,taxonomicRankClass,taxonomicRankOrder,taxonomicRankFamily,taxonomicRankGenus,taxonomicRankSpecies,endemicToEurope,populationTrend,useAndTrade,europeanRegionalRedListCategory
207,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,lindbergella,No,Unknown,not utilized,DD
208,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,lineolata,Yes,Unknown,not utilized,DD
209,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,livens,No,Stable,not utilized,LC
210,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,longibarbis,No,Unknown,not utilized,DD
211,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,lonicera,Yes,Unknown,not utilized,DD
212,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,macroptera,No,Unknown,not utilized,DD
213,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,maderensis,Yes,Stable,not utilized,LC
214,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,magna,No,Unknown,utilized,EN
215,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,magunta,No,Unknown,not utilized,DD
216,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,marginata,No,Unknown,not utilized,DD
217,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mariana,No,Unknown,not utilized,DD
218,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,medeninensis,No,Unknown,not utilized,DD
219,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mediovittata,No,Unknown,not utilized,DD
220,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mehelyi,No,Unknown,not utilized,DD
221,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,merula,No,Unknown,not utilized,DD
222,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,microthorax,No,Unknown,not utilized,DD
223,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,miegiella,No,Stable,not utilized,LC
224,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,minapalumboi,No,Unknown,not utilized,DD
225,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,minutula,No,Unknown,not utilized,DD
226,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,minutuloides,No,Unknown,not utilized,DD
227,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mistrensis,No,Unknown,not utilized,DD
228,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mitis,No,Unknown,not utilized,DD
229,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mocsaryi,No,Unknown,not utilized,LC
230,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,monacha,No,Unknown,not utilized,DD
231,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,monilia,No,Unknown,not utilized,DD
232,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,montana,Yes,Unknown,not utilized,DD
233,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,montarca,Yes,Unknown,not utilized,DD
234,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,morio,No,Unknown,not utilized,DD
235,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mucida,No,Unknown,not utilized,DD
236,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,mucronata,No,Unknown,not utilized,LC
237,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,murana,Yes,Unknown,not utilized,DD
238,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,muscaria,Yes,Unknown,not utilized,DD
239,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nana,No,Unknown,not utilized,LC
240,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nanaeformis,No,Unknown,not utilized,LC
241,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nanula,No,Unknown,not utilized,DD
242,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nasuta,No,Unknown,not utilized,DD
243,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nebularia,Yes,Unknown,not utilized,DD
244,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,neocypriaca,No,Unknown,not utilized,LC
245,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,neovirida,Yes,Unknown,not utilized,DD
246,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nigriceps,No,Unknown,not utilized,DD
247,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nigroaenea,No,Unknown,not utilized,LC
248,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nigroolivacea,No,Unknown,not utilized,LC
249,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nigroviridula,No,Unknown,not utilized,DD
250,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nilotica,Yes,Unknown,not utilized,DD
251,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nitida,No,Unknown,not utilized,LC
252,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nitidiuscula,No,Unknown,not utilized,LC
253,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nitidula,Yes,Unknown,not utilized,DD
254,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,niveata,No,Unknown,not utilized,DD
255,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nobilis,No,Unknown,not utilized,DD
256,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,notata,Yes,Unknown,not utilized,DD
257,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nucleola,No,Unknown,not utilized,DD
258,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,numida,No,Unknown,not utilized,DD
259,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nuptialis,Yes,Unknown,not utilized,LC
260,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,nycthemera,No,Unknown,not utilized,DD
261,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,olympica,Yes,Unknown,not utilized,DD
262,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,optata,No,Unknown,not utilized,DD
263,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,oralis,No,Unknown,not utilized,DD
264,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,orana,No,Unknown,not utilized,DD
265,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,orbitalis,No,Stable,not utilized,LC
266,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,orientana,No,Unknown,not utilized,LC
267,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ornata,No,Unknown,not utilized,CR
268,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,osychniukae,No,Unknown,not utilized,DD
269,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,oulskii,No,Unknown,not utilized,DD
270,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ovatula,No,Decreasing,not utilized,NT
271,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,oviventris,No,Unknown,not utilized,DD
272,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,paganettina,No,Unknown,not utilized,DD
273,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pallidicincta,No,Unknown,not utilized,DD
274,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pallitarsis,No,Decreasing,not utilized,DD
275,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,palumba,No,Unknown,not utilized,DD
276,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pandellei,No,Stable,not utilized,LC
277,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pandosa,No,Unknown,not utilized,DD
278,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,panurgimorpha,No,Unknown,not utilized,LC
279,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,panurgina,No,Unknown,not utilized,LC
280,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,paramythensis,No,Unknown,not utilized,DD
281,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pareklisiae,Yes,Unknown,not utilized,DD
282,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,parviceps,No,Unknown,not utilized,LC
283,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,passerina,No,Unknown,not utilized,DD
284,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pastellensis,Yes,Unknown,not utilized,DD
285,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,paucisquama,No,Decreasing,not utilized,DD
286,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pauxilla,Yes,Unknown,not utilized,DD
287,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pellucens,Yes,Unknown,not utilized,DD
288,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pelopa,Yes,Unknown,not utilized,DD
289,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,phoenicura,No,Unknown,not utilized,DD
290,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pilipes,No,Stable,not utilized,LC
291,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,polemediana,No,Unknown,not utilized,DD
292,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,polita,No,Stable,not utilized,LC
293,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pontica,No,Unknown,not utilized,DD
294,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,potentillae,No,Decreasing,not utilized,DD
295,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,praecox,No,Stable,not utilized,LC
296,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,probata,No,Unknown,not utilized,DD
297,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,producta,No,Unknown,not utilized,DD
298,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,propinqua,No,Unknown,not utilized,DD
299,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,proxima,No,Unknown,not utilized,DD
300,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pruinosa,No,Unknown,not utilized,DD
301,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pusilla,No,Unknown,not utilized,DD
302,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pyropygia,No,Unknown,not utilized,LC
303,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,pyrozonata,No,Unknown,not utilized,DD
304,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,quadrimaculata,No,Unknown,not utilized,DD
305,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ranunculi,No,Unknown,not utilized,LC
306,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ranunculorum,No,Unknown,not utilized,DD
307,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,relata,Yes,Unknown,not utilized,DD
308,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,reperta,No,Unknown,not utilized,DD
309,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,resoluta,Yes,Unknown,not utilized,DD
310,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rhenana,Yes,Unknown,not utilized,DD
311,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rhypara,No,Unknown,not utilized,DD
312,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rhyssonota,No,Unknown,not utilized,LC
313,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,robusta,No,Unknown,not utilized,DD
314,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rogenhoferi,Yes,Unknown,not utilized,LC
315,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,roripae,No,Unknown,not utilized,DD
316,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rosae,No,Unknown,not utilized,DD
317,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,roseipes,Yes,Unknown,not utilized,DD
318,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rotundata,No,Unknown,not utilized,DD
319,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rudolfae,No,Unknown,not utilized,DD
320,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ruficrus,No,Unknown,not utilized,LC
321,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rufizona,No,Unknown,not utilized,DD
322,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rufula,No,Stable,not utilized,LC
323,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rugothorace,No,Unknown,not utilized,LC
324,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rugulosa,No,Unknown,not utilized,DD
325,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,rugulosella,No,Unknown,not utilized,DD
326,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,russula,No,Unknown,not utilized,DD
327,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,saettana,No,Unknown,not utilized,DD
328,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sagittaria,Yes,Unknown,not utilized,DD
329,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sandanskia,Yes,Unknown,not utilized,DD
330,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sardoa,No,Unknown,not utilized,LC
331,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,savignyi,No,Unknown,not utilized,DD
332,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,saxonica,No,Unknown,not utilized,DD
333,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,schencki,No,Unknown,not utilized,DD
334,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,schlettereri,No,Unknown,not utilized,DD
335,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,schmiedeknechti,No,Unknown,not utilized,LC
336,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,schulzi,No,Unknown,not utilized,LC
337,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,schwarzi,No,Unknown,not utilized,DD
338,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,scita,No,Unknown,not utilized,DD
339,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,semilaevis,Yes,Unknown,not utilized,DD
340,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,seminuda,No,Unknown,not utilized,DD
341,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,semirubra,No,Unknown,not utilized,DD
342,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,senecionis,No,Unknown,not utilized,LC
343,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sericata,No,Unknown,not utilized,DD
344,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,serraticornis,No,Unknown,not utilized,DD
345,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sibthorpi,Yes,Unknown,not utilized,DD
346,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,siciliana,Yes,Unknown,not utilized,DD
347,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sillata,No,Stable,not utilized,LC
348,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,similis,No,Unknown,not utilized,DD
349,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,simillima,No,Decreasing,not utilized,LC
350,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,simontornyella,No,Unknown,not utilized,LC
351,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,solenopalpa,Yes,Unknown,not utilized,DD
352,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,soror,No,Unknown,not utilized,DD
353,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,sphecodimorpha,No,Unknown,not utilized,DD
354,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,spolata,No,Unknown,not utilized,DD
355,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,spreta,No,Unknown,not utilized,DD
356,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,stabiana,No,Stable,not utilized,LC
357,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,standfussorum,Yes,Unknown,not utilized,DD
358,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,stepposa,Yes,Decreasing,not utilized,EN
359,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,stigmatica,No,Decreasing,not utilized,EN
360,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,stoeckhertella,No,Unknown,not utilized,DD
361,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,strohmella,Yes,Unknown,not utilized,LC
362,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,subopaca,No,Unknown,not utilized,LC
363,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,suerinensis,Yes,Unknown,not utilized,DD
364,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,susterai,No,Unknown,not utilized,DD
365,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,symphyti,No,Unknown,not utilized,DD
366,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,synadelpha,No,Unknown,not utilized,DD
367,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,taprobana,No,Unknown,not utilized,DD
368,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,taraxaci,No,Unknown,not utilized,DD
369,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tarsata,No,Unknown,not utilized,DD
370,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,taxana,Yes,Unknown,not utilized,DD
371,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tenuiformis,No,Unknown,not utilized,DD
372,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tenuistriata,No,Unknown,not utilized,LC
373,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,thomsonii,No,Unknown,not utilized,DD
374,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,thoracica,No,Unknown,not utilized,DD
375,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tiaretta,No,Unknown,not utilized,DD
376,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tibialis,No,Unknown,not utilized,LC
377,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,toelgiana,No,Unknown,not utilized,DD
378,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tomora,No,Unknown,not utilized,DD
379,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,torda,No,Unknown,not utilized,DD
380,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,transitoria,No,Decreasing,not utilized,VU
381,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tricuspidata,Yes,Unknown,not utilized,DD
382,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tridentata,No,Decreasing,not utilized,CR
383,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,trikalensis,Yes,Unknown,not utilized,DD
384,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,trimmerana,No,Unknown,not utilized,DD
385,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tringa,No,Stable,not utilized,LC
386,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,troodica,No,Unknown,not utilized,DD
387,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,truncatilabris,No,Unknown,not utilized,DD
388,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tscheki,No,Unknown,not utilized,DD
389,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,tunetana,No,Unknown,not utilized,LC
390,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ungeri,No,Unknown,not utilized,LC
391,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,urdula,No,Unknown,not utilized,LC
392,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vacella,Yes,Unknown,not utilized,DD
393,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vachali,No,Stable,not utilized,LC
394,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vaga,No,Unknown,not utilized,LC
395,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,variabilis,No,Unknown,not utilized,DD
396,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,varians,No,Unknown,not utilized,LC
397,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vaulogeri,No,Unknown,not utilized,DD
398,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ventralis,No,Unknown,not utilized,DD
399,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,ventricosa,No,Unknown,not utilized,DD
400,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,verae,No,Unknown,not utilized,DD
401,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,verticalis,No,Unknown,not utilized,LC
402,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vetula,No,Unknown,not utilized,LC
403,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,villipes,No,Unknown,not utilized,LC
404,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,viridescens,No,Unknown,not utilized,DD
405,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,volgensis,No,Unknown,not utilized,DD
406,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vulcana,No,Unknown,not utilized,NT
407,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,vulpecula,No,Unknown,not utilized,DD
408,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,westensis,No,Unknown,not utilized,LC
409,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,wilhelmi,No,Unknown,not utilized,DD
410,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,wilkella,No,Unknown,not utilized,DD
411,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,wolfi,No,Unknown,not utilized,DD
412,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Andrena,wollastoni,Yes,Stable,not utilized,LC
413,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Camptopoeum,friesei,No,Stable,not utilized,LC
414,Bees,ARTHROPODA,INSECTA,HYMENOPTERA,ANDRENIDAE,Camptopoeum,frontale,No,Unknown,not utilized,DD
